Compound,Date,Negative,Neutral,News,Positive,Text,Tweets Ago
0.0,2018-03-13 20:00:05+00:00,1.0,0.0,BBC,0.0,"Wakanda has Black Panther. 

 Senegal has Sandale-man. https://t.co/T9JnB3pNeq",1
0.0,2018-03-13 19:00:05+00:00,1.0,0.0,BBC,0.0,⚔ Charis is 19 years old and makes SWORDS for a living! https://t.co/kUUiAjIwNu,2
0.0,2018-03-13 18:30:05+00:00,1.0,0.0,BBC,0.0,"Microplastics are littering riverbeds across the UK, with hundreds of thousands of plastic particles per square met… https://t.co/cGhDdnQrTm",3
0.6696,2018-03-13 17:30:06+00:00,0.71,0.0,BBC,0.29,❤️💃🏻 Ballet is STILL the love of Joyce's life at 98-years-old! https://t.co/nzr3Jy1wbS,4
-0.296,2018-03-13 17:16:46+00:00,0.913,0.087,BBC,0.0,"RT @bbcthree: ""No one needs airbags because you've got two"" 

.... and others things not to say to people who've had cosmetic procedures ht…",5
0.3182,2018-03-13 17:13:13+00:00,0.897,0.0,BBC,0.103,"RT @BBCR1: Now we have a trailer for #FantasticBeasts: The Crimes of Grindelwald, please can we take a moment to discuss Eddie Redmanyne's…",6
-0.5255,2018-03-13 17:02:28+00:00,0.72,0.188,BBC,0.092,"RT @bbcwritersroom: #Networking, a necessary evil - and why you've got to learn to embrace it! 

Check out @PhilipShelley1's latest blog fo…",7
0.6808,2018-03-13 14:00:22+00:00,0.702,0.054,BBC,0.244,"From making serious science genuinely popular to his sense of humour, here are seven reasons we ❤️ Stephen Hawking.… https://t.co/zWNEpoOttE",8
0.4215,2018-03-13 13:00:08+00:00,0.865,0.0,BBC,0.135,🎨 This scheme to recycle unused paint has saved hundreds of tons of leftovers from ending up in landfill. https://t.co/Y6oau3hK0s,9
0.0258,2018-03-13 12:26:59+00:00,0.824,0.086,BBC,0.09,🙅💌 Fans of #KPop boyband #BigBang have been asked to stop sending fan mail to @IBGDRGN at the army base where he's… https://t.co/Swh0KwypL7,10
0.0,2018-03-13 12:03:24+00:00,1.0,0.0,BBC,0.0,"RT @bbcouch: During the Winter Olympics people across Britain were swept away by curling. And Aileen Neilson, captain of @ParalympicsGB’s c…",11
0.25,2018-03-13 12:00:09+00:00,0.9,0.0,BBC,0.1,"Shakespeare's plays are famous around the world, yet much about the playwright is still a mystery. 

Here's what we… https://t.co/McqCcs3mMj",12
-0.431,2018-03-13 11:28:09+00:00,0.808,0.192,BBC,0.0,"RT @bbcthree: ""Underwater you feel nothing. You're at peace with yourself.""  #perfectday2018 https://t.co/zHpEQSzk4H",13
-0.4588,2018-03-13 11:26:58+00:00,0.88,0.12,BBC,0.0,"RT @BBCiPlayer: Renowned shop owner and music producer, Blacker Dread, was amongst the first pioneers of sound system culture in the UK 🇯🇲…",14
0.0,2018-03-13 09:00:06+00:00,1.0,0.0,BBC,0.0,"🤔 Are we really born to prefer 'boys' or 'girls' toys? 

🐒 The answer might lie with monkeys... https://t.co/oI014dsJHD",15
0.6304,2018-03-13 08:30:07+00:00,0.718,0.081,BBC,0.2,"🗣 Accents can be subject to subtle forms of prejudice, but does that mean some are more appealing and trustworthy t… https://t.co/BgEMXgEzSr",16
-0.0772,2018-03-13 08:00:03+00:00,0.76,0.129,BBC,0.111,Marianne's search for her missing daughter could be straight out of the film #ThreeBillboards. https://t.co/dph6hhzlXi,17
0.5515,2018-03-12 20:17:27+00:00,0.771,0.0,BBC,0.229,"RT @BBCOne: ❤️ Edina, but kind of glad she's not our mum. https://t.co/lQINpsfQuA",18
-0.7003,2018-03-12 20:16:22+00:00,0.599,0.303,BBC,0.099,"RT @BBCnireland: Christopher suffered a severe, life-changing, brain injury. It changed his life and the life of his family. True North: My…",19
